C:\Users\WhizKid2004\PycharmProjects\poliGPTTest\venv\Scripts\python.exe C:\Users\WhizKid2004\PycharmProjects\a1\part1\main.py
Executing GP Runs Please Wait...
   	      	                             fitness                              	                          size
   	      	------------------------------------------------------------------	-------------------------------------------------------
gen	nevals	avg   	gen	max        	med    	min    	nevals	std       	avg    	gen	max	med	min	nevals	std
6  	287   	33800.4	6  	9.89467e+06	19.2964	9.50725	287   	570426     	31.3033	6  	85 	28 	2  	287   	16.1406
7  	276   	628.874	7  	102108     	18.6523	6.5189 	276   	6659.47    	34.9433	7  	96 	32 	5  	276   	17.4799
8  	290   	9067.88	8  	2.59301e+06	17.8786	6.5189 	290   	149554     	36.4667	8  	96 	32 	4  	290   	18.1307
9  	276   	303.617	9  	45543      	17.065 	6.5189 	276   	3038.98    	39.4   	9  	100	36 	4  	276   	20.2013
10 	269   	940.777	10 	210021     	16.4264	6.5189 	269   	12334.6    	43.8267	10 	113	40 	4  	269   	23.2691
11 	275   	47.3315	11 	3150.96    	15.6486	6.10553	275   	238.856    	46.73  	11 	116	44 	3  	275   	25.1032
12 	262   	6455.1 	12 	1.91724e+06	14.8926	6.10553	262   	110504     	46.9467	12 	122	42 	7  	262   	24.0849
13 	273   	907.748	13 	246793     	12.9796	6.10553	273   	14232      	49.45  	13 	167	44 	9  	273   	26.2279
14 	263   	1071.88	14 	292868     	11.8262	6.10553	263   	16886.6    	52.2167	14 	137	45 	7  	263   	27.5171
15 	278   	4347.68	15 	894478     	10.6823	6.10553	278   	55929.8    	55.82  	15 	150	54 	7  	278   	27.4979
16 	259   	930.924	16 	267689     	9.61534	6.10553	259   	15428.2    	59.0767	16 	136	58.5	3  	259   	27.4914
17 	284   	129.822	17 	17856.8    	9.26135	4.64861	284   	1165.38    	61.8533	17 	171	60  	7  	284   	28.6473
18 	275   	823.603	18 	148202     	8.67626	1.4987 	275   	9729.89    	61.8633	18 	157	61  	7  	275   	28.0064
19 	281   	178.919	19 	45956.4    	8.28249	1.4987 	281   	2648.48    	62.6933	19 	137	63  	7  	281   	30.1039
20 	275   	53.3269	20 	7669.18    	7.87307	1.49169	275   	460.014    	68.0233	20 	140	65  	6  	275   	31.7101
21 	273   	249.248	21 	53102.3    	7.85722	1.49169	273   	3099.4     	74.1867	21 	160	73  	4  	273   	32.7249
22 	274   	103.801	22 	6714.66    	7.69996	1.49169	274   	641.453    	78.9167	22 	151	81  	7  	274   	33.7869
23 	282   	408.154	23 	68926.4    	7.35497	1.49169	282   	4232.08    	80.23  	23 	186	80  	7  	282   	34.513
24 	274   	33171.8	24 	9.8133e+06 	6.88131	1.31198	274   	565650     	83.8167	24 	191	83  	9  	274   	35.2797
25 	277   	36.7602	25 	1258.54    	6.44794	1.11779	277   	139.722    	90.4367	25 	203	87  	7  	277   	37.3125
26 	283   	18713  	26 	2.83044e+06	4.77186	0.470626	283   	218434     	94.3367	26 	203	91  	5  	283   	41.111
27 	275   	658.498	27 	117010     	3.60492	0.335702	275   	7935.08    	99.8033	27 	223	99.5	4  	275   	43.8582
28 	274   	394.943	28 	60594.6    	3.13528	0.246327	274   	4414.14    	104.513	28 	211	104 	6  	274   	38.4744
29 	278   	222.155	29 	54414.6    	2.77303	0.234169	278   	3142.9     	107.747	29 	198	106 	7  	278   	34.5788
30 	261   	88.8316	30 	11387.9    	2.23289	0.18192 	261   	791.424    	112.513	30 	209	110 	5  	261   	37.0324
31 	267   	28.5362	31 	4390.52    	1.91338	0.18192 	267   	271.177    	117.64 	31 	212	116 	20 	267   	35.1059
32 	276   	152136 	32 	4.56356e+07	1.60913	0.18192 	276   	2.63038e+06	121.14 	32 	209	118 	35 	276   	33.6143
33 	276   	585.768	33 	167693     	1.58643	0.118154	276   	9665.5     	120.47 	33 	213	120 	13 	276   	32.0227
34 	284   	930.343	34 	242340     	1.40495	0.118154	284   	14006      	118.267	34 	193	116.5	7  	284   	31.6463
35 	275   	313.692	35 	88816.8    	1.28693	0.0892977	275   	5119.47    	118.733	35 	209	120  	34 	275   	31.8533
36 	272   	363.825	36 	70433      	0.940252	0.0891511	272   	4189.71    	116.513	36 	224	116.5	36 	272   	29.2538
37 	275   	17.8976	37 	2056.69    	1.20196 	0.0891511	275   	123.115    	117.913	37 	190	122  	14 	275   	29.6481
38 	283   	85.0961	38 	8197.32    	1.0147  	0.0644679	283   	685.557    	121.627	38 	263	126.5	6  	283   	31.5055
39 	281   	644.729	39 	171199     	1.02527 	0.0644679	281   	9885.03    	125.44 	39 	203	130  	28 	281   	29.5191
40 	280   	62.3091	40 	4000.16    	1.17011 	0.0644679	280   	351.25     	124.83 	40 	203	127  	21 	280   	28.0141
41 	274   	20.5316	41 	1836.86    	0.890855	0.0644679	274   	143.554    	127.027	41 	209	127  	20 	274   	30.1635
42 	277   	15.3034	42 	660.842    	1.16612 	0.064349 	277   	68.2534    	128.553	42 	262	130.5	33 	277   	29.1556
43 	281   	15.4348	43 	1056.27    	0.776635	0.0637766	281   	74.2056    	131.51 	43 	244	131  	9  	281   	30.2516
44 	279   	43.519 	44 	3402.72    	0.786604	0.0587001	279   	293.476    	132.357	44 	243	131  	32 	279   	30.2091
45 	279   	1558.84	45 	430170     	0.723885	0.0587001	279   	24834.7    	136.333	45 	222	134  	34 	279   	27.8405
46 	278   	4.64035e+08	46 	1.3921e+11 	0.677125	0.0587001	278   	8.0239e+09 	137.317	46 	231	136  	11 	278   	30.7912
47 	286   	114.321    	47 	14253      	0.718991	0.0579451	286   	1043.86    	136.497	47 	227	136.5	22 	286   	31.204
48 	270   	119.39     	48 	21912.6    	0.563248	0.0563746	270   	1336.23    	135.94 	48 	221	136.5	19 	270   	31.7423
49 	268   	12403.7    	49 	3.61846e+06	0.606951	0.0563746	268   	208573     	138.703	49 	261	138.5	39 	268   	31.0561
50 	283   	37.7277    	50 	4941.26    	0.628685	0.0561235	283   	327.898    	138.237	50 	213	139  	13 	283   	32.5778
   	      	                           fitness                            	                          size
   	      	--------------------------------------------------------------	-------------------------------------------------------
gen	nevals	avg    	gen	max       	med    	min   	nevals	std   	avg    	gen	max	med	min	nevals	std
0  	300   	29117.9	0  	3.2691e+06	24.6152	3.5313	300   	261489	16.6067	0  	52 	13 	4  	300   	10.2035
1  	271   	62.2637	1  	3892.32   	21.9853	3.27928	271   	303.057	16.57  	1  	68 	14 	2  	271   	11.3633
2  	282   	49.0986	2  	3436.42   	21.1711	3.27928	282   	272.624	16.8067	2  	75 	14 	2  	282   	12.4725
3  	272   	147.051	3  	33982.9   	20.8689	1.24167	272   	1958.35	18.3333	3  	56 	15 	2  	272   	11.6717
4  	277   	96.0174	4  	13765.7   	20.664 	1.24167	277   	877.611	21.7833	4  	70 	18 	2  	277   	13.3103
5  	272   	505.844	5  	142377    	19.7543	0.940002	272   	8205.06	24.42  	5  	74 	21 	4  	272   	14.0865
6  	273   	226.897	6  	24562.3   	18.7292	0.49608 	273   	1935.76	28.6133	6  	87 	27 	3  	273   	15.9358
7  	270   	6482.67	7  	1.66766e+06	18.2441	0.49608 	270   	97128.6	31.4067	7  	85 	32 	5  	270   	16.5389
8  	282   	1289.12	8  	352728     	18.0048	0.49608 	282   	20349.5	36.58  	8  	134	36 	3  	282   	18.7918
9  	268   	459.812	9  	59707.6    	17.3259	0.49608 	268   	4387.86	42.2467	9  	135	40 	3  	268   	20.4641
10 	276   	392.486	10 	59451.1    	16.9301	0.49608 	276   	4285.2 	46.4067	10 	140	45 	6  	276   	21.8716
11 	279   	1877.48	11 	530749     	16.2436	0.49608 	279   	30602.8	53.0767	11 	145	52 	3  	279   	22.6456
12 	276   	948.356	12 	255405     	15.6433	0.49608 	276   	14723.1	58.18  	12 	142	59 	7  	276   	22.7071
13 	263   	27534.6	13 	8.07933e+06	14.5901	0.49608 	263   	465694 	60.7133	13 	141	61 	9  	263   	22.9258
14 	279   	3822.85	14 	705113     	15.0481	0.49608 	279   	43694.3	61.0467	14 	141	61 	6  	279   	22.6815
15 	280   	478.439	15 	107354     	12.3971	0.49608 	280   	6234.61	60.8433	15 	128	59 	5  	280   	21.7767
16 	259   	1247.06	16 	283783     	11.5118	0.49608 	259   	16496  	63.0367	16 	146	61.5	5  	259   	23.6838
17 	272   	306.126	17 	36936.8    	10.9441	0.341769	272   	2466.62	68.1667	17 	159	67  	5  	272   	25.3762
18 	275   	5755.63	18 	1.57738e+06	10.5604	0.341769	275   	90986  	70.73  	18 	143	70  	3  	275   	26.0945
19 	265   	793.002	19 	98745.8    	7.82629	0.341769	265   	7497.84	72.0433	19 	141	71  	11 	265   	25.6479
20 	275   	109631 	20 	3.27732e+07	7.40875	0.341769	275   	1.88899e+06	73.8467	20 	152	72  	6  	275   	26.2816
21 	270   	5059.35	21 	1.4815e+06 	5.72145	0.341769	270   	85389.3    	73.9467	21 	153	72  	12 	270   	25.3277
22 	263   	5683.71	22 	1.07639e+06	5.24227	0.275001	263   	64900.1    	73.3667	22 	156	71  	12 	263   	24.9336
23 	271   	65862.5	23 	1.60465e+07	5.24803	0.275001	271   	946664     	72.7367	23 	159	69.5	15 	271   	25.5182
24 	270   	3977.91	24 	773441     	4.21534	0.272341	270   	46781.6    	77.4533	24 	167	72  	15 	270   	28.373
25 	275   	299.171	25 	24725.2    	4.48224	0.272341	275   	1910.5     	82.9733	25 	171	80  	15 	275   	32.6371
26 	275   	2400.04	26 	499323     	4.67254	0.272341	275   	29518.8    	90.9233	26 	171	94  	10 	275   	32.93
27 	283   	136.169	27 	13723.3    	3.18386	0.238654	283   	921.958    	96.49  	27 	183	100 	15 	283   	33.3316
28 	268   	18092.4	28 	5.39372e+06	2.84994	0.238654	268   	310881     	102.46 	28 	224	106 	3  	268   	32.0692
29 	276   	880.22 	29 	215325     	2.05515	0.238654	276   	12501.8    	108.673	29 	219	110 	26 	276   	30.521
30 	277   	283.173	30 	63948      	1.91787	0.238654	277   	3711.69    	113.877	30 	219	115 	4  	277   	33.6026
31 	276   	102.927	31 	9435.9     	1.76704	0.238654	276   	741.067    	114.813	31 	219	115 	4  	276   	36.3357
32 	271   	785.818	32 	207920     	1.92478	0.238654	271   	12000.3    	116.447	32 	245	119 	7  	271   	34.9652
33 	274   	139778 	33 	4.19042e+07	1.7948 	0.234899	274   	2.4153e+06 	118.513	33 	198	121 	15 	274   	35.4454
34 	274   	90.5119	34 	7515.31    	1.6735 	0.222837	274   	594.243    	119.15 	34 	221	117 	25 	274   	33.9805
35 	270   	2200.2 	35 	560521     	1.47789	0.222837	270   	32378.6    	120.383	35 	234	118 	21 	270   	33.4031
36 	264   	2195.62	36 	268102     	1.2114 	0.219634	264   	20751.8    	118.2  	36 	230	116 	16 	264   	35.77
37 	277   	60249.4	37 	1.80138e+07	1.08508	0.204665	277   	1.03828e+06	121.57 	37 	213	119 	11 	277   	37.1044
38 	277   	86.0583	38 	6305.77    	0.989323	0.199668	277   	515.845    	126.823	38 	209	121.5	20 	277   	35.2729
39 	275   	520.501	39 	72869.1    	0.775077	0.199668	275   	4651.95    	133.313	39 	210	131  	20 	275   	37.5432
40 	268   	4293.76	40 	864938     	0.616666	0.188915	268   	54248.9    	141.763	40 	237	148  	30 	268   	38.2413
41 	274   	105.095	41 	9406.76    	0.542636	0.188915	274   	792.306    	150.597	41 	239	156  	29 	274   	37.167
42 	278   	93.5605	42 	11512.1    	0.51544 	0.184745	278   	737.74     	155.987	42 	237	158  	31 	278   	37.6662
43 	274   	45204.2	43 	1.35407e+07	0.434446	0.183968	274   	780467     	160.787	43 	256	163  	31 	274   	40.7851
44 	279   	52.5099	44 	4356.39    	0.508391	0.183968	279   	346.543    	166.15 	44 	243	168  	19 	279   	45.3733
45 	278   	99.6942	45 	22075.4    	0.483384	0.183968	278   	1276.21    	178.903	45 	248	192  	50 	278   	41.7479
46 	284   	164.409	46 	22301.8    	0.460321	0.183882	284   	1607.68    	186.673	46 	263	200  	15 	284   	39.2084
47 	280   	6.97648e+06	47 	2.09291e+09	0.828193	0.16457 	280   	1.20632e+08	192.077	47 	291	204  	8  	280   	37.577
48 	278   	3263.41    	48 	462898     	0.541594	0.16457 	278   	31620.4    	193.117	48 	291	204  	4  	278   	37.7201
49 	281   	195.749    	49 	35526.9    	0.529604	0.16457 	281   	2176.33    	188.957	49 	329	199  	16 	281   	41.2446
50 	283   	148.826    	50 	30670.3    	0.487345	0.156685	283   	1820.48    	192.147	50 	272	199.5	61 	283   	37.5326
   	      	                              fitness                              	                          size
   	      	-------------------------------------------------------------------	-------------------------------------------------------
gen	nevals	avg    	gen	max        	med    	min    	nevals	std        	avg    	gen	max	med	min	nevals	std
0  	300   	90989.1	0  	2.64915e+07	24.5341	16.9195	300   	1.52708e+06	15.8267	0  	46 	13 	4  	300   	9.17297
1  	275   	33.1096	1  	836.312    	22.2192	16.5957	275   	66.6879    	15.71  	1  	46 	13 	2  	275   	9.91695
2  	273   	2428.38	2  	717010     	21.2299	16.5957	273   	41325.5    	17.2867	2  	65 	14 	2  	273   	12.4514
3  	284   	1604.09	3  	275824     	21.0934	16.555 	284   	18522.2    	19.3367	3  	85 	17 	2  	284   	13.2437
4  	275   	24.3567	4  	258.946    	20.9291	15.5673	275   	19.7947    	22.4167	4  	86 	18 	2  	275   	15.8887
5  	288   	204.48 	5  	53864      	20.8596	14.3619	288   	3103.35    	28.3467	5  	77 	26 	2  	288   	16.5273
6  	277   	1592.32	6  	458060     	20.4037	13.9524	277   	26403.9    	31.6033	6  	95 	31 	2  	277   	17.3341
7  	258   	263.007	7  	64437.6    	19.3176	13.9524	258   	3724.38    	37.1667	7  	91 	37 	2  	258   	17.6546
8  	282   	258.315	8  	58521.3    	19.3106	13.9219	282   	3396.74    	40.5933	8  	106	40 	3  	282   	20.0702
9  	263   	28.7373	9  	723.618    	18.0797	12.6772	263   	69.4844    	43.0433	9  	107	43 	3  	263   	19.616
10 	286   	105.929	10 	20738.2    	17.3231	12.6772	286   	1208.36    	46.09  	10 	131	45 	6  	286   	19.9386
11 	271   	39040.7	11 	1.16613e+07	16.0133	11.3121	271   	672136     	49.8533	11 	128	47 	11 	271   	19.9027
12 	280   	137.553	12 	23365.1    	14.9524	11.3121	280   	1459.45    	51.0867	12 	151	48 	15 	280   	20.2953
13 	275   	36.5682	13 	1886.36    	14.5095	11.2969	275   	139.454    	55.3833	13 	152	54 	12 	275   	22.1072
14 	277   	29.1558	14 	636.994    	14.1556	10.9706	277   	69.7239    	59.6433	14 	151	56 	4  	277   	27.3861
15 	274   	27.2174	15 	1034.21    	14.1368	10.9706	274   	79.8496    	64.86  	15 	148	61 	6  	274   	26.6133
16 	278   	44.5068	16 	2140.24    	13.9057	10.7466	278   	197.557    	71.0967	16 	152	67 	17 	278   	26.5201
17 	275   	66.2687	17 	13307.4    	13.5684	10.7466	275   	768.046    	69.7767	17 	132	66 	5  	275   	27.3948
18 	280   	100.408	18 	23729.9    	12.8848	10.7325	280   	1367.27    	74.4867	18 	141	76 	5  	280   	26.8439
19 	273   	23.1197	19 	675.977    	12.8619	10.668 	273   	54.2041    	80.1267	19 	156	82 	15 	273   	26.4957
20 	285   	23.0841	20 	1927.04    	12.6239	10.6024	285   	111.535    	81.6767	20 	165	84 	14 	285   	28.8299
21 	258   	20199.3	21 	6.04293e+06	12.4089	10.5903	258   	348304     	88.31  	21 	172	88 	14 	258   	28.7112
22 	272   	114.272	22 	28763.5    	12.0115	8.50866	272   	1657.22    	94.9333	22 	167	93 	7  	272   	29.0205
23 	282   	25.1564	23 	2698.09    	11.9447	8.50866	282   	155.678    	95.58  	23 	198	93 	8  	282   	29.6258
24 	279   	390.6  	24 	95104.9    	11.9445	8.20512	279   	5535.93    	96.3433	24 	196	93 	16 	279   	30.1019
25 	273   	31.712 	25 	4493.69    	11.948 	6.61505	273   	258.741    	94.6467	25 	180	91.5	13 	273   	29.272
26 	276   	1448.72	26 	428385     	11.9076	3.11675	276   	24690.5    	95.5233	26 	174	95  	7  	276   	28.2108
27 	270   	255.176	27 	53637.5    	11.5495	2.28047	270   	3232.69    	98.75  	27 	178	97.5	15 	270   	29.8739
28 	268   	46.0416	28 	4451.03    	11.0383	1.82115	268   	311.915    	107.827	28 	190	111 	11 	268   	32.8971
29 	274   	36.0337	29 	1591.05    	9.18074	1.64005	274   	148.077    	111.547	29 	197	116 	13 	274   	36.8505
30 	284   	30.4511	30 	951.972    	6.12676	1.50014	284   	112.504    	118.95 	30 	200	126 	15 	284   	39.3297
31 	274   	1057.25	31 	240289     	4.39926	1.1477 	274   	14310.6    	128.293	31 	255	139 	3  	274   	41.8906
32 	282   	70.9659	32 	10778.2    	3.2716 	1.1477 	282   	647.561    	132.67 	32 	235	143 	14 	282   	41.8176
33 	288   	842.258	33 	234658     	2.72106	0.998676	288   	13524.7    	138.203	33 	271	147 	4  	288   	45.9464
34 	268   	128.577	34 	29629      	2.25314	0.998676	268   	1710.43    	135.717	34 	249	146 	11 	268   	42.286
35 	276   	67.1375	35 	8923.71    	1.89352	0.917561	276   	568.147    	136.01 	35 	235	142 	12 	276   	37.012
36 	269   	282.959	36 	48948.6    	1.81444	0.782344	269   	3228.02    	135.43 	36 	239	141 	33 	269   	35.5092
37 	271   	4222.51	37 	1.1612e+06 	1.76295	0.517816	271   	67003      	136.43 	37 	213	143.5	36 	271   	38.322
38 	280   	79125.2	38 	1.78601e+07	1.67124	0.352352	280   	1.04972e+06	139.127	38 	225	148.5	4  	280   	41.3222
39 	268   	7.39121e+07	39 	2.21713e+10	1.47442	0.33299 	268   	1.27792e+09	142.767	39 	225	152  	30 	268   	35.9615
40 	273   	796.943    	40 	229142     	1.44684	0.33299 	273   	13208.6    	140.133	40 	226	150  	24 	273   	35.755
41 	280   	2.64052e+07	41 	7.88242e+09	1.34104	0.216564	280   	4.54331e+08	142.917	41 	231	149  	8  	280   	35.2033
42 	278   	479.047    	42 	116733     	1.46762	0.216564	278   	6746.17    	146.96 	42 	234	154  	21 	278   	35.5618
43 	273   	6.37959e+07	43 	1.91385e+10	1.482  	0.216564	273   	1.10312e+09	150.75 	43 	233	154  	16 	273   	34.5167
44 	283   	1.79868e+06	44 	5.19886e+08	1.11731	0.216564	283   	2.99832e+07	154.827	44 	244	159  	17 	283   	34.5124
45 	275   	2.62244e+08	45 	6.35708e+10	1.08379	0.216564	275   	3.76328e+09	152.923	45 	221	156.5	36 	275   	31.9984
46 	283   	2620.86    	46 	773665     	1.21057	0.199172	283   	44591.1    	157.753	46 	235	161.5	3  	283   	38.5256
47 	273   	57900.5    	47 	1.49488e+07	0.776148	0.199017	273   	866155     	159.15 	47 	243	162  	7  	273   	38.0373
48 	286   	2058.78    	48 	374543     	0.741043	0.177405	286   	23943.6    	162.863	48 	250	166  	58 	286   	34.789
49 	285   	104943     	49 	3.14085e+07	0.710313	0.173203	285   	1.81034e+06	166.58 	49 	256	171  	4  	285   	36.5231
50 	283   	85195.3    	50 	1.4951e+07 	0.699386	0.173203	283   	1.00348e+06	170.677	50 	251	177  	60 	283   	36.4248
   	      	                              fitness                              	                          size
   	      	-------------------------------------------------------------------	-------------------------------------------------------
gen	nevals	avg   	gen	max        	med    	min    	nevals	std        	avg    	gen	max	med	min	nevals	std
0  	300   	103763	0  	3.07767e+07	23.7657	16.4541	300   	1.77392e+06	15.1933	0  	49 	12 	4  	300   	9.11387
1  	274   	48.3849	1  	4616.24    	21.8133	15.5872	274   	273.899    	14.59  	1  	64 	12 	2  	274   	10.3641
2  	281   	89.7766	2  	11023.8    	21.59  	14.6085	281   	677.177    	15.5167	2  	66 	12 	2  	281   	11.3082
3  	262   	33.0325	3  	1105.18    	21.1641	14.6085	262   	94.6214    	18.67  	3  	72 	14.5	2  	262   	13.3562
4  	276   	568022 	4  	1.70373e+08	21.0055	6.90306	276   	9.8201e+06 	19.99  	4  	68 	16  	2  	276   	13.8647
5  	279   	97.2515	5  	18499.1    	20.9   	5.33724	279   	1071.09    	23.4133	5  	69 	22  	2  	279   	15.0451
6  	271   	1785.59	6  	401774     	20.2429	5.33724	271   	23820.8    	25.56  	6  	84 	22  	2  	271   	15.9332
7  	277   	712.536	7  	178779     	19.2885	0.913763	277   	10350.9    	28.5967	7  	90 	23  	3  	277   	18.4469
8  	285   	38.6717	8  	1381.13    	18.5357	0.913763	285   	122.334    	28.2567	8  	93 	24  	3  	285   	18.257
9  	285   	210.229	9  	52392.4    	17.7858	0.913763	285   	3021.07    	28.3767	9  	83 	24.5	3  	285   	18.0723
10 	281   	82.4267	10 	8760.7     	17.0463	0.913763	281   	603.227    	31.26  	10 	84 	27.5	3  	281   	18.8478
11 	281   	84.82  	11 	8835.54    	16.7369	0.717156	281   	571.401    	32.49  	11 	107	28  	6  	281   	20.2752
12 	281   	1735.5 	12 	218353     	16.5132	0.717156	281   	17440.1    	36.7467	12 	104	35.5	3  	281   	20.7133
13 	282   	31.3655	13 	1841.75    	16.0884	0.717156	282   	130.7      	38.27  	13 	124	33  	5  	282   	23.8718
14 	270   	69.0516	14 	3142.41    	15.8257	0.717156	270   	320.633    	36.9433	14 	124	31.5	3  	270   	22.5393
15 	284   	54.7103	15 	2108.16    	15.6264	0.717156	284   	203.023    	39.7   	15 	158	33  	3  	284   	25.9013
16 	265   	892.109	16 	231188     	14.8871	0.717156	265   	13351.6    	44.7   	16 	158	39  	4  	265   	28.7693
17 	284   	3529.48	17 	1.03786e+06	14.0817	0.717156	284   	59817.8    	51.45  	17 	158	49  	4  	284   	30.6516
18 	287   	210.72 	18 	40559.7    	9.2175 	0.717156	287   	2372.01    	55.28  	18 	157	59  	5  	287   	28.2218
19 	279   	38.7565	19 	2468.02    	3.36306	0.677017	279   	198.368    	64.38  	19 	159	68  	7  	279   	28.4856
20 	276   	362.445	20 	95322.6    	2.59929	0.677017	276   	5495.62    	71.0433	20 	171	74  	4  	276   	30.0004
21 	269   	134.93 	21 	20737.1    	2.02437	0.579641	269   	1403.25    	75.46  	21 	176	79  	11 	269   	28.1608
22 	275   	79.3863	22 	7909.24    	1.83906	0.572236	275   	642.379    	75.0133	22 	185	76  	4  	275   	27.596
23 	278   	3058.83	23 	877410     	1.70781	0.572236	278   	50585.9    	75.1033	23 	166	74.5	11 	278   	28.5088
24 	284   	153.121	24 	18916.3    	1.60076	0.445994	284   	1216.49    	74.5633	24 	168	74  	15 	284   	29.851
25 	277   	21.6039	25 	1033.56    	1.43385	0.419093	277   	105.727    	76.1933	25 	172	79.5	17 	277   	28.97
26 	278   	21.1127	26 	1788.42    	1.43365	0.303549	278   	128.344    	78.8033	26 	163	83  	7  	278   	28.863
27 	279   	35.9877	27 	6971.05    	1.29926	0.303549	279   	408.614    	83.7833	27 	147	87  	11 	279   	27.9654
28 	274   	1608.01	28 	413030     	1.29092	0.303549	274   	24023      	83.4033	28 	157	87  	12 	274   	29.1922
29 	273   	95.0162	29 	14995.7    	1.18518	0.303549	273   	908.275    	88.9033	29 	160	91  	11 	273   	26.9916
30 	265   	11.8942	30 	687.925    	1.1222 	0.303549	265   	52.8725    	87.63  	30 	163	91.5	10 	265   	26.3389
31 	278   	74.6863	31 	13340.2    	1.11989	0.288881	278   	788.225    	88.45  	31 	163	93  	3  	278   	27.322
32 	278   	218.196	32 	24628.9    	1.13559	0.288881	278   	1939.47    	90.4033	32 	176	94  	6  	278   	27.2092
33 	283   	82.3948	33 	7449.96    	0.985174	0.288881	283   	650.875    	90.4567	33 	180	94  	16 	283   	26.419
34 	275   	25.3393	34 	1705.77    	0.975521	0.288881	275   	144.631    	91.5533	34 	173	94  	6  	275   	25.7886
35 	284   	282.435	35 	55051      	1.05899 	0.288881	284   	3348.63    	90.9833	35 	166	94  	3  	284   	24.2791
36 	277   	127291 	36 	2.78049e+07	0.978138	0.288881	277   	1.70874e+06	89.2733	36 	171	94  	16 	277   	25.6961
37 	270   	265.577	37 	61690.9    	0.874137	0.288881	270   	3583.05    	91.65  	37 	203	93  	16 	270   	26.186
38 	276   	7167.48	38 	1.8194e+06 	0.955988	0.279155	276   	106472     	93.4   	38 	210	95  	19 	276   	25.2521
39 	272   	133.522	39 	31416.4    	0.955289	0.279155	272   	1822.18    	95.7267	39 	196	97  	8  	272   	26.9544
40 	275   	879.685	40 	250828     	0.86306 	0.208532	275   	14459.8    	93.38  	40 	156	96  	16 	275   	27.4205
41 	268   	142.715	41 	36211.6    	0.828539	0.168555	268   	2091.89    	93.2067	41 	171	96  	8  	268   	28.6217
42 	283   	18.9228	42 	1579.66    	1.10423 	0.168555	283   	125.116    	97.0033	42 	171	98  	19 	283   	29.4595
43 	278   	6633.12	43 	1.35448e+06	0.943855	0.168555	278   	85882.6    	96.3767	43 	188	98  	21 	278   	32.97
44 	281   	51.2077	44 	7877.16    	0.967184	0.168555	281   	472.721    	96.3967	44 	178	97  	6  	281   	33.6501
45 	276   	51.4739	45 	5633.62    	0.917895	0.168555	276   	426.91     	97.5667	45 	183	98  	3  	276   	31.597
46 	280   	17.4408	46 	1760.21    	0.950314	0.168555	280   	111.895    	100.963	46 	171	100 	17 	280   	30.6176
47 	272   	21.7705	47 	1531.47    	0.87225 	0.159329	272   	137.082    	105.74 	47 	202	102 	6  	272   	32.9683
48 	264   	38.4405	48 	4684.35    	0.771681	0.159329	264   	311.53     	110.397	48 	213	107.5	18 	264   	32.3935
49 	284   	16.4282	49 	1036.37    	0.768693	0.159329	284   	87.0156    	111.993	49 	192	108  	16 	284   	33.6805
50 	273   	328.474	50 	60410.1    	0.764454	0.143129	273   	3843.06    	109.943	50 	179	108.5	9  	273   	36.8219
   	      	                        fitness                        	                          size
   	      	-------------------------------------------------------	-------------------------------------------------------
gen	nevals	avg    	gen	max    	med    	min    	nevals	std    	avg  	gen	max	med	min	nevals	std
0  	300   	289.352	0  	16971.8	23.4254	6.78177	300   	1557.23	15.78	0  	45 	13 	4  	300   	9.60824
1  	263   	1938.78	1  	508150 	21.8562	6.56648	263   	29342.5	15.5767	1  	54 	13 	3  	263   	9.77228
2  	278   	35.9293	2  	1482.27	21.4211	5.93897	278   	113.95 	18.5467	2  	68 	15 	2  	278   	12.9335
3  	286   	622.539	3  	95110  	21.1366	5.91945	286   	6615.85	21.2333	3  	93 	17 	2  	286   	14.6378
4  	276   	38.1959	4  	2982.66	20.9439	5.01243	276   	194.207	25.54  	4  	76 	25 	2  	276   	14.7694
5  	287   	84.9797	5  	8602.02	20.0428	1.55915	287   	641.526	32.21  	5  	99 	33 	2  	287   	16.3802
6  	267   	1193.43	6  	345873 	19.5177	1.55915	267   	19934.2	37.9   	6  	86 	38 	2  	267   	16.6966
7  	282   	19.9906	7  	269.636	16.0172	1.51247	282   	26.259 	43.5433	7  	94 	43 	5  	282   	16.2294
8  	280   	269.474	8  	48879.1	13.8724	0.729138	280   	3113.67	49.9033	8  	105	50 	8  	280   	17.9705
9  	289   	659.805	9  	131534 	9.32343	0.729138	289   	7969.23	54.9   	9  	130	53 	9  	289   	21.9485
10 	284   	850.46 	10 	187438 	7.62729	0.577875	284   	10954.1	59.64  	10 	132	57 	7  	284   	22.4534
11 	270   	878.048	11 	161885 	6.23811	0.577875	270   	9954.32	64.3233	11 	195	61 	8  	270   	24.8675
12 	269   	151.135	12 	32952.5	4.67719	0.416948	269   	1910.92	71.21  	12 	133	72.5	6  	269   	23.4915
13 	273   	153.102	13 	36155.6	3.95575	0.416948	273   	2094.25	77.0267	13 	153	76  	11 	273   	24.2431
14 	279   	627.885	14 	143851 	4.4769 	0.39586 	279   	8409.99	78.4733	14 	140	77  	6  	279   	25.8372
15 	281   	44.0774	15 	8771.6 	2.71584	0.344793	281   	505.517	80.3333	15 	148	78.5	6  	281   	26.4358
16 	269   	116.663	16 	19602.1	2.18502	0.305866	269   	1175.56	80.5567	16 	170	80  	4  	269   	28.2575
